location,year,area_km2
Kuttanad,2010,85.17
Kuttanad,2015,356.16
Kuttanad,2020,973.43
Kuttanad,2022,235.53
Kuttanad,2025,199.95
Rayalaseema,2010,4.27
Rayalaseema,2015,0.88
Rayalaseema,2020,6.25
Rayalaseema,2022,38.25
Rayalaseema,2025,19.18
UpperLake,2010,14.38
UpperLake,2015,13.85
UpperLake,2020,168.44
UpperLake,2022,159.27
UpperLake,2025,107.4
