Location,Year,Water_Area_km2
Kuttanad,2020,108.16
Kuttanad,2022,26.17
Kuttanad,2025,22.22
Rayalaseema,2020,0.69
Rayalaseema,2022,4.25
Rayalaseema,2025,2.13
UpperLake,2020,18.72
UpperLake,2022,17.7
UpperLake,2025,11.93
